experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
unsup,dinov2-small,mert-95m,0,1.0,heldout,0.0,0.0,0.0,0.11538461538461539,2,15,0.05384615384615385,0.5750163793563843,0.6800148686580916,0.1615932694465001,0.08032567144913866,0.6800148686580916,0.5977953850245472,0.788457624057164,0.18030240961429395,0.21004072855933126,0.20574439838643607,0.5547238885446087,-0.025441988772142127,0.11923076923076924
text,dinov2-small,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.023000000000000003,0.28295817971229553,0.18452524559503983,0.09361408326540162,0.03137896275304905,0.1845252455950398,0.17714475150072712,0.19254747304251388,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.126
text,dinov2-small,mert-95m,0,nan,heldout,0.0,0.19230769230769232,0.3076923076923077,0.3076923076923077,1,15,0.0,0.12825046479701996,0.7032439797026567,-0.005025227322253774,-0.00463678516228748,0.7032439797026566,0.6741547584145644,0.7349567570372151,0.5547238885446087,0.4016497990797643,0.20574439838643607,0.5547238885446087,0.34897949015817264,0.12692307692307694
random,dinov2-small,mert-95m,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.013500000000000002,-0.01796853169798851,0.08816020345440301,-0.018056363945322913,-0.004929565004210395,0.088160203454403,0.0869261795352713,0.08942976890057508,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.0785
random,dinov2-small,mert-95m,0,nan,heldout,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2,15,0.02307692307692308,-0.1252194344997406,0.6774959825848621,-0.017861700656276232,-0.014198782961460446,0.6774959825848621,0.6368271617475647,0.7237135070963236,0.20155714366738944,0.20560104357082515,0.20574439838643607,0.5547238885446087,-0.004187254719046629,0.07692307692307693
procrustes,dinov2-small,mert-95m,300,nan,aggregate,0.735,0.7525,0.7675,0.7875,7,15,0.025500000000000002,0.24930241703987122,0.20234782026437229,0.10911975041400272,0.0407016087666404,0.2023478202643723,0.1999837472708241,0.20476845484410128,0.3622771482276528,0.2164971514022606,0.21744189226661895,0.38759736589986515,0.14483525596103383,0.2945
procrustes,dinov2-small,mert-95m,300,nan,heldout,0.0,0.0,0.038461538461538464,0.11538461538461539,2,15,0.015384615384615385,0.2999647259712219,0.7351187393321164,0.0701697125475019,0.05117636956895071,0.7351187393321161,0.7104496378301868,0.7615626493527327,0.22069311285316615,0.20808517828657666,0.20574439838643607,0.5547238885446087,0.014948714466730073,0.12692307692307694
direct,dinov2-small,mert-95m,300,nan,aggregate,0.275,0.42,0.4725,0.525,3,15,0.11100000000000002,0.4356692135334015,0.23646331907512658,0.15090718076044304,0.056695306330012005,0.2364633190751266,0.21156629682982622,0.2680016240710309,0.3015230677629654,0.2195257751818981,0.21744189226661895,0.38759736589986515,0.08408117549634644,0.26025000000000004
direct,dinov2-small,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.1846153846153846,0.40778040885925293,0.6090891424170393,0.09782799916507517,0.035975053240036504,0.6090891424170394,0.5081415980172944,0.7600885312865449,0.23561749216885797,0.20638578190135184,0.20574439838643607,0.5547238885446087,0.029873093782421895,0.13076923076923078
c-transitive,vit-mae-base,clap-fused,300,0.5,aggregate,0.0925,0.185,0.2475,0.32,3,15,0.022000000000000002,0.16110928356647491,0.17375258170318647,0.07576749838868756,0.02704420375103106,0.17375258170318647,0.17698359799010888,0.17063742135045937,0.27829473367795643,0.2658233202276116,0.21744189226661895,0.38759736589986515,0.06085284141133748,0.15975
c-transitive,vit-mae-base,clap-fused,300,0.5,heldout,0.0,0.0,0.0,0.08823529411764706,1,15,0.011764705882352941,0.1045617088675499,0.661232579949386,0.04762027520200538,0.032403087624056325,0.661232579949386,0.6483545406884927,0.674632570517157,0.139605550175953,0.21232798050774915,0.19500287033956595,0.5979519847520942,-0.055397320163612956,0.0911764705882353
d,vit-mae-base,clap-fused,0,0.7,aggregate,0.065,0.1525,0.24,0.345,4,15,0.023,0.3478267192840576,0.15211191843276495,0.0515790785115962,0.020438394855174246,0.15211191843276495,0.15465903399540548,0.14964734159660148,0.5306389323214256,0.49164408841997287,0.21744189226661895,0.38759736589986515,0.31319704005480664,0.17700000000000002
d,vit-mae-base,clap-fused,0,0.7,heldout,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.35294117647058826,6,15,0.0058823529411764705,0.2951453924179077,0.6577078167765983,0.05141401129766794,0.0368398079441292,0.6577078167765983,0.6432049680357266,0.6728797665595868,0.49600075437151325,0.45990354128350025,0.19500287033956595,0.5979519847520942,0.30099788403194727,0.22058823529411767
unsup,vit-mae-base,clap-fused,0,1.0,aggregate,0.0025,0.0075,0.0275,0.0775,1,15,0.107,0.6642146110534668,0.37637355409520096,0.30532946649105164,0.14805496768481036,0.37637355409520096,0.3744625835128626,0.37830412898706217,0.24279986705421266,0.2234764997792186,0.21744189226661895,0.38759736589986515,0.025357974787593718,0.07725000000000001
unsup,vit-mae-base,clap-fused,0,1.0,heldout,0.0,0.0,0.0,0.029411764705882353,2,15,0.047058823529411764,0.5275002717971802,0.666502754373497,0.16862344237701632,0.13412563667232597,0.6665027543734969,0.629562302502966,0.7080484936897835,0.21755050090050188,0.19158925604652394,0.19500287033956595,0.5979519847520942,0.022547630560935922,0.029411764705882353
text,vit-mae-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.023,0.07013903558254242,0.12340710388286404,0.021153822371430896,0.002789802673671554,0.12340710388286405,0.12222351949140577,0.12461383554403206,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.16524999999999998
text,vit-mae-base,clap-fused,0,nan,heldout,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.3235294117647059,6,15,0.029411764705882353,-0.032654017210006714,0.6610986496696627,0.11931284919174916,0.08159062103929024,0.6610986496696626,0.6326311836080558,0.6922488210988139,0.5979519847520942,0.36264437986410414,0.19500287033956595,0.5979519847520942,0.40294911441252823,0.1764705882352941
random,vit-mae-base,clap-fused,0,nan,aggregate,0.0,0.01,0.025,0.04,0,15,0.01,0.019855476915836334,0.10941033829195429,0.003656195900939781,0.0011187005025594748,0.10941033829195428,0.11111861719472771,0.10775378848765998,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06849999999999999
random,vit-mae-base,clap-fused,0,nan,heldout,0.0,0.029411764705882353,0.058823529411764705,0.058823529411764705,5,15,0.011764705882352941,0.07877647876739502,0.6509562662718611,0.04639772956138889,0.032403087624056325,0.6509562662718611,0.6334162938313275,0.6694953049941439,0.17419217829890463,0.19557026921850085,0.19500287033956595,0.5979519847520942,-0.020810692040661327,0.06764705882352941
procrustes,vit-mae-base,clap-fused,300,nan,aggregate,0.0125,0.0425,0.07,0.1425,2,15,0.0065000000000000014,0.20898295938968658,0.0927676410898809,0.0593042006249707,0.008122302599845352,0.09276764108988089,0.05272712867435314,0.38555366133658375,0.29084866932592,0.22459590832689919,0.21744189226661895,0.38759736589986515,0.07340677705930107,0.11149999999999999
procrustes,vit-mae-base,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.0,0.37527477741241455,0.15884049369513473,0.07209942051515042,0.014445485221591486,0.15884049369513475,0.08627198955397479,1.000000000000001,0.2501446262183613,0.1997570149268235,0.19500287033956595,0.5979519847520942,0.05514175587879536,0.09705882352941177
direct,vit-mae-base,clap-fused,300,nan,aggregate,0.0075,0.0375,0.07,0.1225,2,15,0.013500000000000002,0.19882576167583466,0.19816083943241738,0.16700301944049198,0.03484282960659581,0.19816083943241738,0.13180365368502311,0.39907917841150503,0.2884896842055839,0.22558636279165958,0.21744189226661895,0.38759736589986515,0.07104779193896496,0.13324999999999998
direct,vit-mae-base,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.0,0.1775304675102234,0.24367976227956514,0.0687721698339475,0.017271255290742266,0.24367976227956512,0.14747061064337805,0.7010257616693979,0.23428012137745263,0.20096272427488168,0.19500287033956595,0.5979519847520942,0.03927725103788668,0.11470588235294119
c-transitive,vit-mae-base,clap-larger,300,0.5,aggregate,0.105,0.225,0.285,0.375,6,15,0.02,0.1394110918045044,0.17561076933008907,0.07830554869401735,0.0290297650121469,0.17561076933008904,0.1771538220645867,0.17409436520647636,0.27544183773060466,0.2689840599680102,0.21744189226661895,0.38759736589986515,0.05799994546398571,0.1685
c-transitive,vit-mae-base,clap-larger,300,0.5,heldout,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,1,15,0.007692307692307693,0.0987013727426529,0.7648353083529505,0.026795440030085445,0.021715760051601807,0.7648353083529504,0.7697592467020371,0.7599739637695051,0.23428084740209118,0.22499829943359761,0.19215462166268907,0.6228372345921207,0.04212622573940211,0.1346153846153846
d,vit-mae-base,clap-larger,0,0.7,aggregate,0.055,0.1475,0.235,0.3425,5,15,0.022000000000000002,0.3167073130607605,0.16294631259113193,0.06367441043751541,0.024127340381548637,0.1629463125911319,0.16539673141659714,0.1605674416282492,0.5265673692657513,0.49074693744525866,0.21744189226661895,0.38759736589986515,0.3091254769991324,0.17875
d,vit-mae-base,clap-larger,0,0.7,heldout,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.34615384615384615,3,15,0.038461538461538464,0.10372719168663025,0.7055849965479792,0.04658903260437753,0.030140256639809012,0.7055849965479792,0.666348403069961,0.7497314330371219,0.5032749826159532,0.4802761443511878,0.19215462166268907,0.6228372345921207,0.3111203609532641,0.2076923076923077
unsup,vit-mae-base,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.0375,0.07,4,15,0.1025,0.6855726838111877,0.3406668731861476,0.2623649942290411,0.11008338139836282,0.3406668731861476,0.3393195971790704,0.34202489062100183,0.2448428218249972,0.22011666883332892,0.21744189226661895,0.38759736589986515,0.02740092955837825,0.09399999999999999
unsup,vit-mae-base,clap-larger,0,1.0,heldout,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,15,0.02307692307692308,0.45276445150375366,0.729806795992631,0.14723755585750004,0.13793103448275862,0.7298067959926311,0.6859978545449987,0.7795928675701045,0.2547634578258039,0.19635568517995503,0.19215462166268907,0.6228372345921207,0.06260883616311483,0.0923076923076923
text,vit-mae-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0165,0.06747792661190033,0.13013319659774042,0.02657894770019565,0.004949894350821187,0.13013319659774042,0.12734377292657,0.13304755985494376,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.17725000000000002
text,vit-mae-base,clap-larger,0,nan,heldout,0.07692307692307693,0.19230769230769232,0.3076923076923077,0.38461538461538464,4,15,0.0,0.10380400717258453,0.6972379396204487,-0.011600568700407786,-0.009646827992151732,0.6972379396204487,0.6653156858185835,0.7323778784701239,0.6228372345921207,0.47756004915438793,0.19215462166268907,0.6228372345921207,0.43068261292943166,0.19615384615384615
random,vit-mae-base,clap-larger,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.014500000000000002,0.009367378428578377,0.09817474223906762,-0.0085995261023785,0.0005510299299079204,0.09817474223906761,0.09975267621443341,0.09664595186652726,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06575
random,vit-mae-base,clap-larger,0,nan,heldout,0.0,0.0,0.07692307692307693,0.07692307692307693,1,15,0.015384615384615385,0.0575575977563858,0.7273361263007702,0.005870477146241266,0.003900808024519365,0.7273361263007704,0.7104496378301868,0.7450449003646135,0.16073046152934498,0.18982118839053838,0.19215462166268907,0.6228372345921207,-0.03142416013334409,0.05384615384615385
procrustes,vit-mae-base,clap-larger,300,nan,aggregate,0.035,0.0725,0.115,0.1825,3,15,0.0235,0.19295845925807953,0.19266442548908308,0.14114238067233895,0.0450888589766099,0.19266442548908308,0.1485035226850974,0.2742057455891865,0.29633735992899046,0.22303391021310662,0.21744189226661895,0.38759736589986515,0.07889546766237152,0.1155
procrustes,vit-mae-base,clap-larger,300,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.02307692307692308,0.13649387657642365,0.4953197846367754,0.2126912339483448,0.09223051929544547,0.4953197846367754,0.3521806717150927,0.8344850443808203,0.24736091884089123,0.19170371718692117,0.19215462166268907,0.6228372345921207,0.05520629717820216,0.13076923076923078
direct,vit-mae-base,clap-larger,300,nan,aggregate,0.0075,0.045,0.0825,0.1275,3,15,0.029500000000000002,0.2668125331401825,0.30384064753187484,0.26412507767265353,0.08012208761273575,0.30384064753187484,0.23894645076285173,0.4171255623486631,0.3073759645265284,0.22375440318081743,0.21744189226661895,0.38759736589986515,0.08993407225990943,0.14400000000000002
direct,vit-mae-base,clap-larger,300,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.015384615384615385,0.15386150777339935,0.5045100786723433,0.1723928660435364,0.10665200659703133,0.5045100786723433,0.370530279711695,0.79025948277218,0.24949247247681478,0.19254412288956851,0.19215462166268907,0.6228372345921207,0.05733785081412571,0.1423076923076923
c-transitive,vit-mae-base,clap-unfused,300,0.5,aggregate,0.09,0.175,0.24,0.3225,5,15,0.021500000000000005,0.16204185783863068,0.18902334680543675,0.09290495310400078,0.03784856866410562,0.18902334680543678,0.19157136124553184,0.1865422229326949,0.2809874091197721,0.2686742089568176,0.21744189226661895,0.38759736589986515,0.06354551685315316,0.174
c-transitive,vit-mae-base,clap-unfused,300,0.5,heldout,0.0,0.0,0.07142857142857142,0.14285714285714285,3,15,0.0,0.06044916808605194,0.6582676526461176,-0.001183987327779299,-0.005016554630279924,0.6582676526461176,0.6338184459381994,0.6846787690474151,0.22081991734161738,0.24605691626425355,0.22195541644397054,0.6389389281304482,-0.0011354991023531658,0.10714285714285712
d,vit-mae-base,clap-unfused,0,0.7,aggregate,0.0575,0.1425,0.23,0.33,6,15,0.020499999999999997,0.3287363648414612,0.17076893673541463,0.07235082099673651,0.025659072509762664,0.17076893673541466,0.17383736500023053,0.1678069521527705,0.5275268624824204,0.49138846586339624,0.21744189226661895,0.38759736589986515,0.3100849702158015,0.19425000000000003
d,vit-mae-base,clap-unfused,0,0.7,heldout,0.10714285714285714,0.17857142857142858,0.25,0.35714285714285715,3,15,0.014285714285714287,0.33479398488998413,0.6575790367421622,0.0015027294074095596,-0.0024479804161566705,0.6575790367421622,0.6328306194240091,0.6843419322266961,0.5433613787352892,0.518969747620954,0.22195541644397054,0.6389389281304482,0.3214059622913187,0.22500000000000003
unsup,vit-mae-base,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.0275,0.065,0,15,0.09149999999999998,0.686484158039093,0.35975123148412436,0.2843589843641715,0.1597160512167488,0.35975123148412436,0.353404840699997,0.3663297253966707,0.22963843079469368,0.2239935242202447,0.21744189226661895,0.38759736589986515,0.01219653852807473,0.07824999999999999
unsup,vit-mae-base,clap-unfused,0,1.0,heldout,0.0,0.0,0.0,0.03571428571428571,0,15,0.028571428571428574,0.5182226896286011,0.7048403967238996,0.16996332333360425,0.10444225074037512,0.7048403967238996,0.6707668066826955,0.7425609850617725,0.1868299722339942,0.21794630585749328,0.22195541644397054,0.6389389281304482,-0.03512544420997635,0.05714285714285715
text,vit-mae-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.019,0.08169956505298615,0.13400813841048723,0.02960095110846467,0.0061966041753260355,0.13400813841048725,0.13139737148753708,0.13672475646522264,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.18875
text,vit-mae-base,clap-unfused,0,nan,heldout,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.35714285714285715,2,15,0.0071428571428571435,0.014115139842033386,0.7455097298707641,0.18795966318659663,0.16248153618906944,0.7455097298707641,0.735352096878524,0.755951914147227,0.6389389281304482,0.32454975586589324,0.22195541644397054,0.6389389281304482,0.4169835116864776,0.21071428571428572
random,vit-mae-base,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.014000000000000002,0.009825501590967178,0.11486568265161735,0.010424068889766996,0.00434411275757461,0.11486568265161737,0.11591814757769325,0.1138321572249065,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,vit-mae-base,clap-unfused,0,nan,heldout,0.0,0.0,0.03571428571428571,0.03571428571428571,2,15,0.021428571428571432,-0.011726772412657738,0.6941772867648227,0.06817723226994524,0.0394149984441448,0.6941772867648227,0.6762581779325523,0.7130718639428548,0.20637143104694955,0.2200175833123345,0.22195541644397054,0.6389389281304482,-0.015583985397020994,0.06071428571428573
procrustes,vit-mae-base,clap-unfused,300,nan,aggregate,0.015,0.0375,0.0625,0.1225,3,15,0.1455,0.3042564392089844,0.14791004187993387,0.10633741940724559,0.030059041863366533,0.14791004187993387,0.1033851427783123,0.2597967633654019,0.3124850677464972,0.22775561564281108,0.21744189226661895,0.38759736589986515,0.09504317547987826,0.1065
procrustes,vit-mae-base,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.22142857142857147,0.2025865614414215,0.3260164183810692,0.10783473007292416,0.01384981605713049,0.32601641838106926,0.20631343816138323,0.7765986899473069,0.2936029509497744,0.2286677525540754,0.22195541644397054,0.6389389281304482,0.07164753450580386,0.09642857142857145
direct,vit-mae-base,clap-unfused,300,nan,aggregate,0.0075,0.0525,0.0775,0.125,3,15,0.128,0.4094601571559906,0.2906541404278849,0.24487123298879643,0.09853197411578297,0.2906541404278849,0.22559739238666585,0.4084374797065421,0.31350548017078245,0.22977571716536233,0.21744189226661895,0.38759736589986515,0.0960635879041635,0.13375
direct,vit-mae-base,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.25000000000000006,0.22512862086296082,0.48213073767083375,0.09828323954200177,0.07024193548387096,0.4821307376708337,0.366367084285107,0.7048460269309424,0.32968675829453026,0.23077923880420054,0.22195541644397054,0.6389389281304482,0.10773134185055971,0.1035714285714286
c-transitive,vit-mae-base,mert-330m,300,0.5,aggregate,0.0425,0.1025,0.1675,0.21,6,15,0.0255,0.10405523329973221,0.2100130328191054,0.11665163301880735,0.055246635095961075,0.2100130328191054,0.21207456266564093,0.2079911964708335,0.2512000824955111,0.25116668890648775,0.21744189226661895,0.38759736589986515,0.033758190228892176,0.1225
c-transitive,vit-mae-base,mert-330m,300,0.5,heldout,0.0,0.0,0.04,0.04,5,15,0.032,0.266440212726593,0.7346126038058259,0.08737478491860526,0.06947890818858561,0.7346126038058257,0.688013252132668,0.787982933079572,0.19928537532950646,0.23998509497019105,0.22643773506451367,0.6389838162763123,-0.02715235973500721,0.055999999999999994
d,vit-mae-base,mert-330m,0,0.7,aggregate,0.0575,0.1675,0.2325,0.3475,7,15,0.026000000000000002,0.4716944098472595,0.1656144394837031,0.06659832446503719,0.022944346735855957,0.16561443948370308,0.1673196705398942,0.16394361534539853,0.5341964863458317,0.4910973592851324,0.21744189226661895,0.38759736589986515,0.3167545940792128,0.124
d,vit-mae-base,mert-330m,0,0.7,heldout,0.12,0.16,0.28,0.36,4,15,0.0,0.6755965948104858,0.6851315294207145,0.11155293046941535,0.07578558225508318,0.6851315294207144,0.6065058978085394,0.7871791009775583,0.5580494024317557,0.5064891601586102,0.22643773506451367,0.6389838162763123,0.331611667367242,0.14
unsup,vit-mae-base,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.035,0.08,2,15,0.1305,0.8225733637809753,0.38922720135312394,0.31847223618441334,0.17310024561109605,0.3892272013531239,0.3829988973621462,0.3956614225323669,0.21466731184249632,0.22359297486351326,0.21744189226661895,0.38759736589986515,-0.0027745804241226246,0.09700000000000002
unsup,vit-mae-base,mert-330m,0,1.0,heldout,0.0,0.0,0.0,0.08,3,15,0.08,0.8970699310302734,0.7791218897767522,0.3683764621087447,0.3068391866913124,0.7791218897767523,0.6921402574677352,0.8911078896832955,0.24943214599881341,0.23291971130076625,0.22643773506451367,0.6389838162763123,0.02299441093429974,0.148
text,vit-mae-base,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.012,0.101488396525383,0.11791798562516413,0.018518355519906233,-0.0015802368119992333,0.11791798562516413,0.11204164274707579,0.1244448500138303,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.13574999999999998
text,vit-mae-base,mert-330m,0,nan,heldout,0.04,0.08,0.2,0.36,5,15,0.0,-0.10627098381519318,0.6320092034032836,-0.028211294526852247,-0.01950354609929078,0.6320092034032837,0.5572915210531004,0.7298642032292273,0.6389838162763123,0.3494492788137208,0.22643773506451367,0.6389838162763123,0.4125460812117986,0.152
random,vit-mae-base,mert-330m,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.009000000000000001,0.01950143650174141,0.10621206937894295,0.0009229440239877966,-0.00014538025298737123,0.10621206937894297,0.10677421790241004,0.10565580909210917,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.076
random,vit-mae-base,mert-330m,0,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.0,0.007090920582413673,0.6687594497319842,-0.0829612572307371,-0.059322033898305086,0.6687594497319842,0.6165984282751271,0.7305611226642977,0.20259503388332953,0.22559760468646986,0.22643773506451367,0.6389838162763123,-0.023842701181184145,0.09200000000000001
procrustes,vit-mae-base,mert-330m,300,nan,aggregate,0.1025,0.17,0.2,0.285,0,15,0.1445,0.41745591163635254,0.2458879989770751,0.19033375484453527,0.06107282456571761,0.2458879989770751,0.19450485107813142,0.3341660108883507,0.26711951558251984,0.2195615967617729,0.21744189226661895,0.38759736589986515,0.04967762331590089,0.13324999999999998
procrustes,vit-mae-base,mert-330m,300,nan,heldout,0.0,0.0,0.0,0.08,0,15,0.128,0.1859760880470276,0.439622633456614,0.10876985974175712,0.0430622009569378,0.439622633456614,0.31006759469562056,0.7551426648626737,0.2360288330077065,0.22619852866117943,0.22643773506451367,0.6389838162763123,0.009591097943192822,0.172
direct,vit-mae-base,mert-330m,300,nan,aggregate,0.0,0.0175,0.03,0.0725,0,15,0.050499999999999996,0.2286418080329895,0.18790575366308723,0.16027675029440372,0.04003478594264513,0.18790575366308723,0.12866209768225437,0.34826982341153134,0.22224658851220355,0.2195180401986157,0.21744189226661895,0.38759736589986515,0.004804696245584605,0.11225000000000002
direct,vit-mae-base,mert-330m,300,nan,heldout,0.0,0.0,0.0,0.0,0,15,0.04,0.08851231634616852,0.40443025057757703,0.15232601606658422,0.04223968565815324,0.40443025057757703,0.26085321794018146,0.8995597189927427,0.22468553711154893,0.22619954269997702,0.22643773506451367,0.6389838162763123,-0.0017521979529647458,0.17600000000000002
c-transitive,vit-mae-base,mert-95m,300,0.5,aggregate,0.05,0.1325,0.19,0.2575,2,15,0.014499999999999999,0.09229360520839691,0.1688857374184427,0.07030902383378768,0.0312254175543972,0.1688857374184427,0.17179958693103287,0.16606908156370564,0.26387566825648945,0.25329507591260403,0.21744189226661895,0.38759736589986515,0.0464337759898705,0.1185
c-transitive,vit-mae-base,mert-95m,300,0.5,heldout,0.0,0.0,0.037037037037037035,0.037037037037037035,1,15,0.0,0.17405641078948975,0.6706062645326981,-0.02933001624192081,-0.022375215146299483,0.6706062645326981,0.6422641162347636,0.7015652840686553,0.29528381718501684,0.2572603066727328,0.23436646476993694,0.6336414749834164,0.060917352415079895,0.09259259259259262
d,vit-mae-base,mert-95m,0,0.7,aggregate,0.0475,0.1425,0.2175,0.355,5,15,0.019,0.5127457976341248,0.14714961436872298,0.04876802789613206,0.014516641027519352,0.147149614368723,0.14748847558030637,0.14681230668469697,0.5307370722324741,0.4904987989915685,0.21744189226661895,0.38759736589986515,0.3132951799658552,0.11825000000000001
d,vit-mae-base,mert-95m,0,0.7,heldout,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.37037037037037035,2,15,0.02962962962962963,0.6402238607406616,0.7472406765064269,0.12003151339845845,0.07912178956089479,0.747240676506427,0.7354020899200259,0.7594666572378285,0.5393590642281736,0.49281585301241554,0.23436646476993694,0.6336414749834164,0.30499259945823665,0.11851851851851852
unsup,vit-mae-base,mert-95m,0,1.0,aggregate,0.0025,0.0225,0.0375,0.06,3,15,0.1175,0.7995705604553223,0.33499147853096134,0.2615077758210768,0.14425263087668597,0.33499147853096134,0.3243855777497959,0.34631434818956736,0.21813305490992696,0.22126982131203937,0.21744189226661895,0.38759736589986515,0.0006911626433080131,0.09425
unsup,vit-mae-base,mert-95m,0,1.0,heldout,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,3,15,0.014814814814814815,0.7620049715042114,0.6147684707558762,0.03888555110832288,0.03356496656614658,0.6147684707558762,0.5437935671869525,0.7070514880869398,0.264876611932796,0.22717814855343998,0.23436646476993694,0.6336414749834164,0.030510147162859047,0.14444444444444446
text,vit-mae-base,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.024000000000000004,0.10421530902385712,0.11651463439907261,0.018743284126623298,0.0017420255855862684,0.11651463439907263,0.11334395366159225,0.11986781341534979,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.126
text,vit-mae-base,mert-95m,0,nan,heldout,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.3333333333333333,2,15,0.022222222222222227,-0.048790089786052704,0.6617823078393165,-0.0862154661490025,-0.06491215691808368,0.6617823078393166,0.6395978285534891,0.6855610225648767,0.6336414749834164,0.32820755811744684,0.23436646476993694,0.6336414749834164,0.39927501021347944,0.12592592592592597
random,vit-mae-base,mert-95m,0,nan,aggregate,0.0,0.01,0.025,0.04,4,15,0.0175,0.02461368218064308,0.08425117800995405,-0.02175799656908525,-0.004159156287248421,0.08425117800995402,0.08420985711328889,0.08429253947799129,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.0785
random,vit-mae-base,mert-95m,0,nan,heldout,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,3,15,0.014814814814814815,0.2064839005470276,0.7121871703142308,-0.07556554845542662,-0.05706134094151213,0.7121871703142307,0.7152535035816644,0.709147015913716,0.1913770375839963,0.23083489791749792,0.23436646476993694,0.6336414749834164,-0.04298942718594065,0.10370370370370371
procrustes,vit-mae-base,mert-95m,300,nan,aggregate,0.175,0.2625,0.31,0.41,2,15,0.132,0.43633949756622314,0.25707963857559496,0.18237843946544682,0.08144506584373956,0.257079638575595,0.2115290590416565,0.32763171591854523,0.25699562989921754,0.2193238970529549,0.21744189226661895,0.38759736589986515,0.03955373763259859,0.15775
procrustes,vit-mae-base,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.13333333333333333,0.5073387026786804,0.4882523490835329,0.14950927284208662,0.04627301484305296,0.4882523490835328,0.3542391631490669,0.7853664936919608,0.29386634210474005,0.23251852081704277,0.23436646476993694,0.6336414749834164,0.05949987733480311,0.11481481481481481
direct,vit-mae-base,mert-95m,300,nan,aggregate,0.0075,0.0225,0.0475,0.075,2,15,0.0935,0.19942542910575867,0.21325456346846988,0.18031173591739835,0.0450016853050633,0.21325456346846988,0.1428527415335954,0.4204777414110127,0.2410898824879022,0.21921557282507037,0.21744189226661895,0.38759736589986515,0.02364799022128325,0.10925000000000001
